x y Predicted Exact
0.038450032988882575 0.8071655266125318 0.3464885354042053 0.3470054268836975
0.03893065840124361 0.8172550956951884 0.33013761043548584 0.3305785655975342
0.03941128381360464 0.8273446647778451 0.3135817348957062 0.31394755840301514
0.03989190922596567 0.8374342338605016 0.29681938886642456 0.29711252450942993
0.0403725346383267 0.8475238029431583 0.2798492908477783 0.28007346391677856
0.04085316005068774 0.857613372025815 0.2626698315143585 0.26283031702041626
0.041333785463048764 0.8677029411084716 0.24528037011623383 0.24538308382034302
0.0418144108754098 0.8777925101911284 0.2276792675256729 0.2277318239212036
0.04229503628777083 0.8878820792737849 0.20986653864383698 0.20987659692764282
0.04277566170013187 0.8979716483564416 0.19184143841266632 0.19181722402572632
0.043256287112492894 0.9080612174390982 0.17360439896583557 0.17355376482009888
0.04373691252485393 0.9181507865217549 0.15515609085559845 0.1550862193107605
0.04421753793721496 0.9282403556044115 0.13649798929691315 0.13641464710235596
0.04469816334957599 0.9383299246870681 0.11763216555118561 0.11753898859024048
0.045178788761937025 0.9484194937697249 0.09856148809194565 0.09845930337905884
0.04565941417429806 0.9585090628523815 0.0792899951338768 0.07917553186416626
0.04614003958665908 0.968598631935038 0.059822648763656616 0.05968785285949707
0.04662066499902012 0.9786882010176947 0.040165189653635025 0.03999596834182739
0.04710129041138115 0.9887777701003514 0.020325150340795517 0.020099997520446777
0.04758191582374218 0.998867339183008 0.0003105234354734421 0.0
-0.0 0.0 0.9981554746627808 1.0
-0.00016026226095765687 0.010099738663372475 0.9980611801147461 0.9998979568481445
-0.00032052452191531374 0.02019947732674495 0.9977706074714661 0.9995918869972229
-0.0004807867828729706 0.030299215990117426 0.9972832202911377 0.9990817308425903
-0.0006410490438306275 0.0403989546534899 0.9965993762016296 0.9983674883842468
-0.0008013113047882843 0.05049869331686238 0.9957189559936523 0.9974492192268372
-0.0009615735657459412 0.06059843198023485 0.9946416020393372 0.9963269233703613
-0.0011218358267035982 0.07069817064360734 0.9933674335479736 0.9950004816055298
-0.001282098087661255 0.0807979093069798 0.9918956756591797 0.9934700727462769
-0.0014423603486189117 0.09089764797035228 0.9902264475822449 0.9917355179786682
-0.0016026226095765686 0.10099738663372476 0.9883590936660767 0.9897969365119934
-0.0017628848705342256 0.11109712529709724 0.9862934350967407 0.9876543283462524
-0.0019231471314918823 0.1211968639604697 0.9840288758277893 0.9853076338768005
-0.0020834093924495395 0.13129660262384218 0.981564998626709 0.9827568531036377
-0.0022436716534071964 0.14139634128721468 0.9789012670516968 0.9800020456314087
-0.002403933914364853 0.15149607995058714 0.9760372638702393 0.9770431518554688
-0.00256419617532251 0.1615958186139596 0.9729721546173096 0.9738802313804626
-0.002724458436280167 0.1716955572773321 0.9697052240371704 0.9705132246017456
-0.0028847206972378234 0.18179529594070457 0.966236412525177 0.9669421315193176
-0.0030449829581954803 0.19189503460407706 0.9625644683837891 0.9631670117378235
-0.0032052452191531373 0.20199477326744952 0.9586888551712036 0.9591878652572632
-0.0033655074801107942 0.212094511930822 0.9546091556549072 0.9550045728683472
-0.003525769741068451 0.22219425059419448 0.950324535369873 0.9506173133850098
-0.003686032002026108 0.23229398925756695 0.9458341002464294 0.9460259079933167
-0.0038462942629837646 0.2423937279209394 0.9411371946334839 0.9412304759025574
-0.004006556523941422 0.2524934665843119 0.9362335205078125 0.9362310171127319
-0.004166818784899079 0.26259320524768437 0.9311220645904541 0.9310274720191956
-0.004327081045856736 0.27269294391105686 0.9258024096488953 0.9256198406219482
-0.004487343306814393 0.28279268257442935 0.9202736616134644 0.9200081825256348
-0.004647605567772049 0.2928924212378018 0.9145354628562927 0.9141924381256104
-0.004807867828729706 0.3029921599011743 0.9085870981216431 0.908172607421875
-0.004968130089687363 0.3130918985645468 0.902428150177002 0.9019487500190735
-0.00512839235064502 0.3231916372279192 0.8960580825805664 0.8955208659172058
-0.005288654611602677 0.3332913758912917 0.8894767761230469 0.8888888955116272
-0.005448916872560334 0.3433911145546642 0.882683277130127 0.8820528388023376
-0.005609179133517991 0.3534908532180367 0.8756774663925171 0.8750127553939819
-0.005769441394475647 0.36359059188140913 0.8684595823287964 0.8677685856819153
-0.005929703655433304 0.3736903305447816 0.8610287308692932 0.8603203296661377
-0.006089965916390961 0.3837900692081541 0.8533850908279419 0.8526681065559387
-0.006250228177348618 0.39388980787152655 0.845528781414032 0.844811737537384
-0.0064104904383062745 0.40398954653489905 0.8374595046043396 0.8367513418197632
-0.006570752699263932 0.41408928519827154 0.8291774988174438 0.8284869194030762
-0.0067310149602215884 0.424189023861644 0.8206830024719238 0.8200183510780334
-0.006891277221179245 0.43428876252501647 0.8119758367538452 0.8113457560539246
-0.007051539482136902 0.44438850118838896 0.8030569553375244 0.8024691343307495
-0.007211801743094559 0.45448823985176146 0.7939263582229614 0.7933884263038635
-0.007372064004052216 0.4645879785151339 0.7845844626426697 0.7841036319732666
-0.007532326265009873 0.4746877171785064 0.7750321626663208 0.7746148109436035
-0.007692588525967529 0.4847874558418788 0.7652695178985596 0.7649219632148743
-0.007852850786925186 0.4948871945052513 0.7552976012229919 0.7550250291824341
-0.008013113047882844 0.5049869331686238 0.7451169490814209 0.7449239492416382
-0.008173375308840502 0.5150866718319963 0.7347285747528076 0.7346189022064209
-0.008333637569798158 0.5251864104953687 0.7241330146789551 0.7241097688674927
-0.008493899830755814 0.5352861491587412 0.7133315205574036 0.7133966088294983
-0.008654162091713472 0.5453858878221137 0.702324628829956 0.702479362487793
-0.008814424352671128 0.5554856264854862 0.6911134719848633 0.6913580894470215
-0.008974686613628786 0.5655853651488587 0.6796990036964417 0.6800326108932495
-0.009134948874586442 0.5756851038122311 0.6680822968482971 0.6685032248497009
-0.009295211135544098 0.5857848424756036 0.6562640070915222 0.6567697525024414
-0.009455473396501756 0.5958845811389761 0.6442453861236572 0.644832193851471
-0.009615735657459412 0.6059843198023486 0.6320273280143738 0.6326905488967896
-0.00977599791841707 0.6160840584657211 0.6196107864379883 0.620344877243042
-0.009936260179374726 0.6261837971290936 0.606996476650238 0.6077951192855835
-0.010096522440332384 0.6362835357924661 0.5941849946975708 0.5950413346290588
-0.01025678470129004 0.6463832744558384 0.5811776518821716 0.5820834636688232
-0.010417046962247696 0.6564830131192109 0.5679745674133301 0.5689215660095215
-0.010577309223205354 0.6665827517825834 0.5545765161514282 0.5555555820465088
-0.01073757148416301 0.6766824904459559 0.5409838557243347 0.5419855117797852
-0.010897833745120667 0.6867822291093284 0.5271967053413391 0.5282113552093506
-0.011058096006078324 0.6968819677727008 0.5132153630256653 0.5142332315444946
-0.011218358267035981 0.7069817064360734 0.49904003739356995 0.5000510215759277
-0.011378620527993637 0.7170814450994458 0.4846706986427307 0.4856647849082947
-0.011538882788951293 0.7271811837628183 0.47010642290115356 0.47107434272766113
-0.011699145049908951 0.7372809224261908 0.45534709095954895 0.456279993057251
-0.011859407310866607 0.7473806610895632 0.4403923749923706 0.44128143787384033
-0.012019669571824265 0.7574803997529358 0.4252411425113678 0.4260789752006531
-0.012179931832781921 0.7675801384163082 0.4098924398422241 0.4106723666191101
-0.012340194093739577 0.7776798770796807 0.39434540271759033 0.395061731338501
-0.012500456354697235 0.7877796157430531 0.37859871983528137 0.37924695014953613
-0.012660718615654891 0.7978793544064255 0.36265113949775696 0.3632282614707947
-0.012820980876612549 0.8079790930697981 0.3465009331703186 0.34700536727905273
-0.012981243137570205 0.8180788317331705 0.3301469683647156 0.3305785655975342
-0.013141505398527865 0.8281785703965431 0.3135873079299927 0.31394755840301514
-0.01330176765948552 0.8382783090599155 0.29682084918022156 0.29711252450942993
-0.013462029920443177 0.848378047723288 0.2798457145690918 0.28007346391677856
-0.013622292181400835 0.8584777863866605 0.2626608610153198 0.26283037662506104
-0.01378255444235849 0.8685775250500329 0.24526472389698029 0.24538308382034302
-0.013942816703316149 0.8786772637134055 0.22765661776065826 0.2277318835258484
-0.014103078964273805 0.8887770023767779 0.20983578264713287 0.20987653732299805
-0.014263341225231463 0.8988767410401505 0.19180187582969666 0.19181722402572632
-0.014423603486189119 0.9089764797035229 0.17355512082576752 0.1735537052154541
-0.014583865747146775 0.9190762183668953 0.15509627759456635 0.15508627891540527
-0.014744128008104432 0.9291759570302678 0.13642647862434387 0.13641464710235596
-0.014904390269062089 0.9392756956936402 0.11754832416772842 0.11753904819488525
-0.015064652530019746 0.9493754343570128 0.0984642282128334 0.09845936298370361
-0.015224914790977402 0.9594751730203852 0.07917844504117966 0.07917559146881104
-0.015385177051935059 0.9695749116837576 0.059695929288864136 0.059687793254852295
-0.015545439312892716 0.9796746503471302 0.040022365748882294 0.03999596834182739
-0.015705701573850372 0.9897743890105026 0.02016512304544449 0.020099997520446777
-0.01586596383480803 0.9998741276738751 0.00013274140655994415 5.960464477539063e-08
-0.0 0.0 0.9981554746627808 1.0
-0.0008005046147150358 0.010069240161130732 0.9980611801147461 0.9998979568481445
-0.0016010092294300715 0.020138480322261464 0.997770369052887 0.9995918869972229
-0.002401513844145107 0.030207720483392195 0.9972829818725586 0.9990817308425903
-0.003202018458860143 0.04027696064452293 0.9965990781784058 0.9983674883842468
-0.004002523073575179 0.05034620080565366 0.9957184195518494 0.9974492192268372
-0.004803027688290214 0.06041544096678439 0.9946407079696655 0.9963269233703613
-0.005603532303005251 0.07048468112791513 0.9933657646179199 0.9950004816055298
-0.006404036917720286 0.08055392128904586 0.9918937087059021 0.9934700727462769
-0.007204541532435322 0.09062316145017658 0.9902236461639404 0.9917355179786682
-0.008005046147150358 0.10069240161130733 0.9883557558059692 0.9897969365119934
-0.008805550761865394 0.11076164177243805 0.9862893223762512 0.9876543283462524
-0.009606055376580429 0.12083088193356878 0.9840238094329834 0.9853076338768005
-0.010406559991295465 0.1309001220946995 0.9815590977668762 0.9827568531036377
-0.011207064606010501 0.14096936225583026 0.9788944125175476 0.9800020456314087
-0.012007569220725536 0.15103860241696096 0.9760292768478394 0.9770431518554688
-0.012808073835440572 0.16110784257809171 0.9729629755020142 0.9738802313804626
-0.01360857845015561 0.17117708273922244 0.9696948528289795 0.9705132246017456
-0.014409083064870643 0.18124632290035317 0.9662246704101562 0.9669421315193176
-0.015209587679585681 0.1913155630614839 0.962551474571228 0.9631670117378235
-0.016010092294300716 0.20138480322261465 0.9586746692657471 0.9591878652572632
-0.016810596909015752 0.21145404338374535 0.9545936584472656 0.9550045728683472
-0.01761110152373079 0.2215232835448761 0.9503075480461121 0.9506173133850098
-0.018411606138445825 0.23159252370600683 0.9458158612251282 0.9460259079933167
-0.019212110753160858 0.24166176386713756 0.9411177635192871 0.9412304759025574
-0.020012615367875894 0.2517310040282683 0.9362128973007202 0.9362310171127319
-0.02081311998259093 0.261800244189399 0.9311003684997559 0.9310274720191956
-0.021613624597305967 0.27186948435052977 0.9257794618606567 0.9256198406219482
-0.022414129212021003 0.2819387245116605 0.9202495813369751 0.9200081825256348
-0.023214633826736036 0.2920079646727912 0.9145104885101318 0.9141924381256104
-0.024015138441451072 0.3020772048339219 0.9085613489151001 0.908172607421875
-0.02481564305616611 0.3121464449950527 0.9024015665054321 0.9019488096237183
-0.025616147670881145 0.32221568515618343 0.8960309028625488 0.8955208659172058
-0.026416652285596184 0.3322849253173142 0.8894489407539368 0.8888888955116272
-0.02721715690031122 0.3423541654784449 0.882655143737793 0.8820528388023376
-0.028017661515026257 0.35242340563957564 0.8756492733955383 0.8750127553939819
-0.028818166129741286 0.36249264580070634 0.8684309720993042 0.8677685856819153
-0.029618670744456323 0.3725618859618371 0.8610002994537354 0.8603203892707825
-0.030419175359171362 0.3826311261229678 0.8533570766448975 0.8526681065559387
-0.0312196799738864 0.39270036628409855 0.8455009460449219 0.844811737537384
-0.03202018458860143 0.4027696064452293 0.8374322652816772 0.8367513418197632
-0.03282068920331647 0.41283884660636005 0.8291509747505188 0.8284868597984314
-0.033621193818031504 0.4229080867674907 0.8206571340560913 0.8200183510780334
-0.03442169843274654 0.43297732692862145 0.8119512796401978 0.8113458156585693
-0.03522220304746158 0.4430465670897522 0.8030335903167725 0.8024691343307495
-0.03602270766217661 0.45311580725088296 0.793904185295105 0.7933884263038635
-0.03682321227689165 0.46318504741201366 0.7845639586448669 0.7841036915779114
-0.037623716891606686 0.4732542875731444 0.7750132083892822 0.7746148109436035
-0.038424221506321715 0.4833235277342751 0.7652524709701538 0.7649219632148743
-0.03922472612103675 0.49339276789540587 0.7552826404571533 0.7550250291824341
-0.04002523073575179 0.5034620080565366 0.745104193687439 0.7449239492416382
-0.04082573535046683 0.5135312482176674 0.7347179651260376 0.7346189022064209
-0.04162623996518186 0.523600488378798 0.7241251468658447 0.7241098284721375
-0.0424267445798969 0.5336697285399288 0.713326096534729 0.7133966088294983
-0.04322724919461193 0.5437389687010595 0.7023218870162964 0.702479362487793
-0.04402775380932697 0.5538082088621903 0.6911136507987976 0.6913580298423767
-0.044828258424042006 0.563877449023321 0.6797022223472595 0.6800326108932495
-0.04562876303875704 0.5739466891844517 0.668088436126709 0.6685031652450562
-0.04642926765347207 0.5840159293455824 0.6562733054161072 0.6567697525024414
-0.047229772268187115 0.5940851695067132 0.6442580819129944 0.644832193851471
-0.048030276882902144 0.6041544096678438 0.6320432424545288 0.6326905488967896
-0.04883078149761719 0.6142236498289747 0.619629979133606 0.620344877243042
-0.04963128611233222 0.6242928899901053 0.6070188879966736 0.6077951192855835
-0.05043179072704726 0.6343621301512362 0.5942109823226929 0.5950413942337036
-0.05123229534176229 0.6444313703123669 0.5812068581581116 0.5820834636688232
-0.052032799956477326 0.6545006104734975 0.5680068731307983 0.5689215660095215
-0.05283330457119237 0.6645698506346284 0.5546119809150696 0.5555555820465088
-0.0536338091859074 0.674639090795759 0.5410221815109253 0.5419855117797852
-0.05443431380062244 0.6847083309568898 0.5272378325462341 0.5282113552093506
-0.05523481841533747 0.6947775711180205 0.5132592916488647 0.5142332315444946
-0.056035323030052514 0.7048468112791513 0.4990861415863037 0.5000510215759277
-0.05683582764476754 0.714916051440282 0.48471859097480774 0.4856647253036499
-0.05763633225948257 0.7249852916014127 0.47015613317489624 0.47107434272766113
-0.058436836874197616 0.7350545317625434 0.45539823174476624 0.4562799334526062
-0.059237341488912645 0.7451237719236742 0.4404442310333252 0.4412815570831299
-0.06003784610362769 0.7551930120848049 0.4252934455871582 0.42607903480529785
-0.060838350718342725 0.7652622522459356 0.40994465351104736 0.4106723666191101
-0.061638855333057754 0.7753314924070663 0.39439672231674194 0.395061731338501
-0.0624393599477728 0.7854007325681971 0.37864863872528076 0.3792470097541809
-0.06323986456248783 0.7954699727293278 0.36269891262054443 0.3632282018661499
-0.06404036917720286 0.8055392128904586 0.3465460538864136 0.3470054268836975
-0.0648408737919179 0.8156084530515892 0.33018824458122253 0.3305785655975342
-0.06564137840663294 0.8256776932127201 0.31362444162368774 0.31394749879837036
-0.06644188302134797 0.8357469333738508 0.2968524694442749 0.29711252450942993
-0.06724238763606301 0.8458161735349814 0.27987125515937805 0.2800734043121338
-0.06804289225077804 0.8558854136961123 0.26267924904823303 0.26283037662506104
-0.06884339686549308 0.8659546538572429 0.24527496099472046 0.2453831434249878
-0.06964390148020812 0.8760238940183738 0.22765778005123138 0.2277318835258484
-0.07044440609492315 0.8860931341795044 0.20982672274112701 0.20987653732299805
-0.07124491070963819 0.8961623743406352 0.1917816400527954 0.19181716442108154
-0.07204541532435323 0.9062316145017659 0.17352275550365448 0.17355364561080933
-0.07284591993906826 0.9163008546628966 0.15505068004131317 0.1550862193107605
-0.0736464245537833 0.9263700948240273 0.13636669516563416 0.13641470670700073
-0.07444692916849834 0.9364393349851581 0.1174730435013771 0.11753904819488525
-0.07524743378321337 0.9465085751462888 0.09837266057729721 0.09845930337905884
-0.07604793839792841 0.9565778153074196 0.07906939834356308 0.07917559146881104
-0.07684844301264343 0.9666470554685502 0.05956825613975525 0.05968785285949707
-0.07764894762735848 0.976716295629681 0.03987523168325424 0.03999596834182739
-0.0784494522420735 0.9867855357908117 0.019997509196400642 0.020099997520446777
-0.07924995685678854 0.9968547759519424 -5.645863711833954e-05 0.0
-0.0 0.0 0.9981554746627808 1.0
-0.0014375236189220731 0.009998196382635684 0.9980611801147461 0.9998979568481445
-0.0028750472378441462 0.01999639276527137 0.9977703094482422 0.9995918869972229
-0.0043125708567662195 0.029994589147907053 0.9972828030586243 0.9990817308425903
-0.0057500944756882924 0.03999278553054274 0.9965987205505371 0.9983674883842468
-0.007187618094610366 0.049990981913178426 0.9957175254821777 0.9974492192268372
-0.008625141713532439 0.059989178295814106 0.9946395754814148 0.9963269233703613
-0.010062665332454512 0.0699873746784498 0.9933643937110901 0.9950004816055298
-0.011500188951376585 0.07998557106108548 0.9918915033340454 0.9934700727462769
-0.012937712570298658 0.08998376744372115 0.9902210235595703 0.9917355179786682
-0.014375236189220732 0.09998196382635685 0.9883521795272827 0.9897969365119934
-0.015812759808142805 0.10998016020899253 0.9862849712371826 0.9876543283462524
-0.017250283427064878 0.11997835659162821 0.9840186238288879 0.9853076338768005
-0.01868780704598695 0.1299765529742639 0.9815528392791748 0.9827568531036377
-0.020125330664909024 0.1399747493568996 0.9788870811462402 0.9800020456314087
-0.021562854283831097 0.14997294573953526 0.9760205745697021 0.9770431518554688
-0.02300037790275317 0.15997114212217095 0.9729530215263367 0.9738802313804626
-0.024437901521675243 0.16996933850480664 0.9696838855743408 0.9705132246017456
-0.025875425140597316 0.1799675348874423 0.9662121534347534 0.9669421315193176
-0.02731294875951939 0.18996573127007801 0.9625377058982849 0.9631670117378235
-0.028750472378441465 0.1999639276527137 0.9586593508720398 0.9591878652572632
-0.030187995997363534 0.20996212403534936 0.9545770287513733 0.9550045728683472
-0.03162551961628561 0.21996032041798505 0.9502893090248108 0.9506173133850098
-0.03306304323520768 0.22995851680062074 0.9457962512969971 0.9460259079933167
-0.034500566854129756 0.23995671318325643 0.9410967826843262 0.9412304759025574
-0.035938090473051826 0.2499549095658921 0.9361903667449951 0.9362310171127319
-0.0373756140919739 0.2599531059485278 0.9310764670372009 0.9310274124145508
-0.03881313771089598 0.2699513023311635 0.9257543087005615 0.9256198406219482
-0.04025066132981805 0.2799494987137992 0.9202233552932739 0.9200081825256348
-0.04168818494874012 0.2899476950964348 0.9144830107688904 0.9141924381256104
-0.043125708567662194 0.2999458914790705 0.9085326194763184 0.908172607421875
-0.04456323218658426 0.3099440878617062 0.9023721218109131 0.9019487500190735
-0.04600075580550634 0.3199422842443419 0.8960006237030029 0.8955208659172058
-0.047438279424428416 0.3299404806269776 0.8894180059432983 0.8888888955116272
-0.048875803043350485 0.3399386770096133 0.8826236128807068 0.8820528388023376
-0.05031332666227256 0.349936873392249 0.8756173849105835 0.8750127553939819
-0.05175085028119463 0.3599350697748846 0.868398904800415 0.8677685856819153
-0.0531883739001167 0.3699332661575203 0.8609679937362671 0.8603203892707825
-0.05462589751903878 0.37993146254015603 0.8533250093460083 0.8526681065559387
-0.05606342113796085 0.3899296589227917 0.8454692363739014 0.8448117971420288
-0.05750094475688293 0.3999278553054274 0.8374010920524597 0.8367513418197632
-0.058938468375805 0.40992605168806306 0.8291205763816833 0.8284869194030762
-0.06037599199472707 0.4199242480706987 0.8206278085708618 0.8200183510780334
-0.061813515613649145 0.42992244445333444 0.811923086643219 0.8113458156585693
-0.06325103923257122 0.4399206408359701 0.8030067682266235 0.8024691343307495
-0.0646885628514933 0.4499188372186058 0.793878972530365 0.7933884263038635
-0.06612608647041536 0.4599170336012415 0.784540593624115 0.7841036319732666
-0.06756361008933744 0.4699152299838772 0.7749919891357422 0.7746148109436035
-0.06900113370825951 0.47991342636651285 0.76523357629776 0.7649219632148743
-0.07043865732718158 0.4899116227491485 0.7552662491798401 0.7550250291824341
-0.07187618094610365 0.4999098191317842 0.7450906038284302 0.7449239492416382
-0.07331370456502574 0.50990801551442 0.7347073554992676 0.7346189022064209
-0.0747512281839478 0.5199062118970555 0.7241175174713135 0.7241097688674927
-0.07618875180286987 0.5299044082796912 0.7133219838142395 0.7133965492248535
-0.07762627542179196 0.539902604662327 0.7023215293884277 0.7024793028831482
-0.07906379904071402 0.5499008010449626 0.6911170482635498 0.6913579702377319
-0.0805013226596361 0.5598989974275984 0.6797094345092773 0.6800326704978943
-0.08193884627855817 0.569897193810234 0.6680998802185059 0.6685032248497009
-0.08337636989748023 0.5798953901928696 0.6562891006469727 0.6567697525024414
-0.08481389351640231 0.5898935865755054 0.6442781686782837 0.6448321342468262
-0.08625141713532439 0.599891782958141 0.632067859172821 0.6326905488967896
-0.08768894075424646 0.6098899793407768 0.6196590662002563 0.620344877243042
-0.08912646437316853 0.6198881757234124 0.6070526838302612 0.6077951192855835
-0.09056398799209062 0.6298863721060481 0.5942492485046387 0.5950412750244141
-0.09200151161101268 0.6398845684886838 0.5812495946884155 0.5820834636688232
-0.09343903522993474 0.6498827648713195 0.5680542588233948 0.5689215064048767
-0.09487655884885683 0.6598809612539552 0.5546637177467346 0.5555555820465088
-0.0963140824677789 0.6698791576365908 0.5410781502723694 0.5419855117797852
-0.09775160608670097 0.6798773540192266 0.5272979736328125 0.5282114744186401
-0.09918912970562305 0.6898755504018622 0.5133231282234192 0.5142332315444946
-0.10062665332454512 0.699873746784498 0.4991535246372223 0.5000510215759277
-0.10206417694346719 0.7098719431671336 0.4847891628742218 0.4856647253036499
-0.10350170056238926 0.7198701395497692 0.47022926807403564 0.47107434272766113
-0.10493922418131134 0.729868335932405 0.4554736018180847 0.4562799334526062
-0.1063767478002334 0.7398665323150406 0.4405212700366974 0.4412814974784851
-0.10781427141915549 0.7498647286976764 0.42537131905555725 0.4260789155960083
-0.10925179503807755 0.7598629250803121 0.41002318263053894 0.4106724262237549
-0.11068931865699962 0.7698611214629476 0.3944750428199768 0.395061731338501
-0.1121268422759217 0.7798593178455834 0.37872594594955444 0.3792470693588257
-0.11356436589484377 0.789857514228219 0.36277440190315247 0.3632282614707947
-0.11500188951376586 0.7998557106108548 0.3466186821460724 0.3470054268836975
-0.11643941313268792 0.8098539069934905 0.3302573561668396 0.3305785059928894
-0.11787693675161 0.8198521033761261 0.31368887424468994 0.31394755840301514
-0.11931446037053207 0.8298502997587618 0.29691141843795776 0.29711252450942993
-0.12075198398945414 0.8398484961413974 0.27992361783981323 0.28007346391677856
-0.12218950760837621 0.8498466925240332 0.2627238631248474 0.26283031702041626
-0.12362703122729829 0.8598448889066689 0.24531114101409912 0.2453831434249878
-0.12506455484622037 0.8698430852893045 0.22768421471118927 0.2277318835258484
-0.12650207846514244 0.8798412816719402 0.20984229445457458 0.20987659692764282
-0.12793960208406452 0.889839478054576 0.19178538024425507 0.19181716442108154
-0.1293771257029866 0.8998376744372116 0.17351333796977997 0.17355376482009888
-0.13081464932190864 0.9098358708198473 0.1550271064043045 0.15508615970611572
-0.13225217294083072 0.919834067202483 0.13632790744304657 0.13641464710235596
-0.1336896965597528 0.9298322635851186 0.11741789430379868 0.11753898859024048
-0.13512722017867487 0.9398304599677544 0.09830010682344437 0.09845930337905884
-0.13656474379759695 0.94982865635039 0.078978531062603 0.07917553186416626
-0.13800226741651903 0.9598268527330257 0.0594581738114357 0.05968785285949707
-0.1394397910354411 0.9698250491156614 0.03974473848938942 0.03999596834182739
-0.14087731465436315 0.979823245498297 0.019845671951770782 0.020099997520446777
-0.14231483827328523 0.9898214418809327 -0.00023046135902404785 0.0
-0.0 0.0 0.9981554746627808 1.0
-0.0020687542228807147 0.009886893396108877 0.9980612397193909 0.9998979568481445
-0.004137508445761429 0.019773786792217755 0.9977701902389526 0.9995918869972229
-0.006206262668642144 0.02966068018832663 0.9972825050354004 0.9990817308425903
-0.008275016891522859 0.03954757358443551 0.9965981245040894 0.9983674883842468
-0.010343771114403573 0.049434466980544385 0.9957167506217957 0.9974492192268372
-0.012412525337284288 0.05932136037665326 0.9946383833885193 0.9963269233703613
-0.014481279560165004 0.06920825377276214 0.9933626055717468 0.9950004816055298
-0.016550033783045717 0.07909514716887102 0.991889238357544 0.9934700727462769
-0.01861878800592643 0.0889820405649799 0.9902182221412659 0.9917355179786682
-0.020687542228807147 0.09886893396108877 0.988348662853241 0.9897969365119934
-0.022756296451687863 0.10875582735719765 0.9862805604934692 0.9876543283462524
-0.024825050674568576 0.11864272075330652 0.9840133190155029 0.9853076338768005
-0.026893804897449292 0.1285296141494154 0.9815463423728943 0.9827568531036377
-0.02896255912033001 0.1384165075455243 0.9788792133331299 0.9800020456314087
-0.031031313343210718 0.14830340094163313 0.9760118722915649 0.9770431518554688
-0.033100067566091435 0.15819029433774204 0.9729430675506592 0.9738802313804626
-0.035168821788972154 0.1680771877338509 0.9696723222732544 0.9705132246017456
-0.03723757601185286 0.1779640811299598 0.9661993384361267 0.9669421315193176
-0.03930633023473358 0.18785097452606866 0.962523341178894 0.9631670117378235
-0.04137508445761429 0.19773786792217754 0.9586435556411743 0.9591878652572632
-0.043443838680495006 0.20762476131828642 0.9545595049858093 0.9550045728683472
-0.045512592903375726 0.2175116547143953 0.9502703547477722 0.9506173133850098
-0.04758134712625644 0.22739854811050417 0.9457756280899048 0.9460259079933167
-0.04965010134913715 0.23728544150661304 0.9410747289657593 0.9412304759025574
-0.051718855572017865 0.24717233490272192 0.9361668229103088 0.9362310171127319
-0.053787609794898585 0.2570592282988308 0.9310512542724609 0.9310274720191956
-0.0558563640177793 0.2669461216949397 0.9257277250289917 0.9256198406219482
-0.05792511824066002 0.2768330150910486 0.920195460319519 0.9200081825256348
-0.05999387246354072 0.2867199084871574 0.9144536852836609 0.9141924381256104
-0.062062626686421436 0.29660680188326627 0.9085022211074829 0.908172607421875
-0.06413138090930215 0.3064936952793752 0.9023405909538269 0.9019488096237183
-0.06620013513218287 0.3163805886754841 0.8959681987762451 0.8955208659172058
-0.06826888935506359 0.32626748207159295 0.8893846273422241 0.8888888955116272
-0.07033764357794431 0.3361543754677018 0.88258957862854 0.8820528388023376
-0.07240639780082501 0.3460412688638107 0.875582754611969 0.8750127553939819
-0.07447515202370572 0.3559281622599196 0.8683640956878662 0.8677685856819153
-0.07654390624658644 0.36581505565602845 0.8609330654144287 0.8603203892707825
-0.07861266046946716 0.37570194905213733 0.8532899618148804 0.8526681065559387
-0.08068141469234788 0.3855888424482462 0.8454344272613525 0.844811737537384
-0.08275016891522859 0.3954757358443551 0.8373667597770691 0.8367513418197632
-0.0848189231381093 0.40536262924046396 0.8290867805480957 0.8284869194030762
-0.08688767736099001 0.41524952263657283 0.8205950260162354 0.8200183510780334
-0.08895643158387073 0.4251364160326817 0.8118915557861328 0.8113458156585693
-0.09102518580675145 0.4350233094287906 0.8029765486717224 0.8024691343307495
-0.09309394002963216 0.44491020282489946 0.7938505411148071 0.7933884263038635
-0.09516269425251288 0.45479709622100833 0.7845141887664795 0.7841036319732666
-0.0972314484753936 0.46468398961711727 0.7749675512313843 0.7746148109436035
-0.0993002026982743 0.4745708830132261 0.765211820602417 0.7649219632148743
-0.10136895692115502 0.48445777640933496 0.7552472949028015 0.7550249695777893
-0.10343771114403573 0.49434466980544384 0.7450746297836304 0.7449239492416382
-0.10550646536691646 0.5042315632015528 0.7346947193145752 0.7346189022064209
-0.10757521958979717 0.5141184565976616 0.7241085767745972 0.7241098284721375
-0.10964397381267788 0.5240053499937705 0.713316798210144 0.7133965492248535
-0.1117127280355586 0.5338922433898794 0.7023204565048218 0.702479362487793
-0.1137814822584393 0.5437791367859882 0.6911203265190125 0.6913580298423767
-0.11585023648132003 0.5536660301820971 0.6797174215316772 0.6800326108932495
-0.11791899070420074 0.563552923578206 0.6681126356124878 0.6685032248497009
-0.11998774492708145 0.5734398169743148 0.6563066840171814 0.6567696928977966
-0.12205649914996217 0.5833267103704237 0.6443009376525879 0.6448321342468262
-0.12412525337284287 0.5932136037665325 0.6320958733558655 0.6326905488967896
